"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"52","2025-01-08 10:48:52","2025-01-08 10:53:15","0","184.55.33.207","100","262","1","2025-01-08 10:53:15","42.5917","-88.4334","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","2560x1440","677eb355aadb5d393cf8f68f","23","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0947.jpg 0267.jpg 0449.jpg 0735.jpg 0673.jpg 0943.jpg 0934.jpg 0290.jpg 0440.jpg 0171.jpg 0843.jpg 0660.jpg 000001001011 000000000000 0 0 6103;main_trial_1 0461.jpg 0685.jpg 1097.jpg 0527.jpg 0211.jpg 0381.jpg 0827.jpg 0046.jpg 0859.jpg 0649.jpg 0681.jpg attn49.jpg 100011000100 000000000001 1 0 5611;main_trial_2 0677.jpg 0359.jpg 0354.jpg 0274.jpg 0254.jpg 0185.jpg 1005.jpg 0002.jpg 0535.jpg 0811.jpg 0010.jpg 0760.jpg 101100010000 000000000000 0 0 4371;main_trial_3 0731.jpg 0888.jpg 0382.jpg 0741.jpg 0614.jpg 0207.jpg 0618.jpg 1012.jpg 0659.jpg 1020.jpg 0797.jpg 0525.jpg 000000111001 000000000000 0 0 3087;main_trial_4 0366.jpg 0749.jpg 0585.jpg 0548.jpg 0721.jpg 1049.jpg 0019.jpg 1055.jpg 0378.jpg 0576.jpg 0401.jpg 0694.jpg 010001100100 000000000000 0 0 3640;main_trial_5 0074.jpg 0909.jpg 0767.jpg 0791.jpg 0699.jpg 0205.jpg 0181.jpg 0364.jpg 0283.jpg 0231.jpg 0655.jpg 0278.jpg 010001100100 000000000000 0 0 3774;main_trial_6 1058.jpg 0091.jpg 0634.jpg 0693.jpg 1006.jpg 0485.jpg 0299.jpg 0912.jpg 0810.jpg 0979.jpg 0383.jpg 0985.jpg 011001100000 000000000000 0 0 2488;main_trial_7 1047.jpg 0302.jpg 0051.jpg 0755.jpg 0367.jpg 1101.jpg 0521.jpg 0146.jpg 0885.jpg 0417.jpg 0452.jpg attn23.jpg 000001100011 000000000001 1 0 4255;main_trial_8 0964.jpg 0795.jpg 0675.jpg 0599.jpg 0044.jpg 1053.jpg 0155.jpg 0159.jpg 0662.jpg 0822.jpg 0228.jpg 0467.jpg 011100010000 000000000000 0 0 3388;"
"53","2025-01-08 10:47:40","2025-01-08 10:53:17","0","68.59.48.237","100","336","1","2025-01-08 10:53:17","30.4908","-84.3158","anonymous","EN","Chrome","131.0.0.0","Macintosh","1440x900","6630f9674cd8cd6fddb1ca7e","22","2","2,3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1018.jpg 0542.jpg 0803.jpg 0785.jpg 0007.jpg 0286.jpg 0596.jpg 0285.jpg 0319.jpg 0388.jpg 1051.jpg 0921.jpg 101001001000 000000000000 0 0 9965;main_trial_1 0130.jpg 0065.jpg 0208.jpg 0947.jpg 0020.jpg 0434.jpg 0121.jpg 0421.jpg 0731.jpg 0066.jpg 0107.jpg 0078.jpg 001110001000 000000000000 0 0 14139;main_trial_2 0391.jpg 0915.jpg 0649.jpg 0293.jpg 0394.jpg 0952.jpg 0939.jpg 0320.jpg 0473.jpg 0831.jpg 0904.jpg 0480.jpg 000100100011 000000000000 0 0 13393;main_trial_3 0092.jpg 0086.jpg 0964.jpg 0139.jpg 0336.jpg 0537.jpg 0191.jpg 0244.jpg 1074.jpg 1093.jpg 0998.jpg 0783.jpg 001001010001 000000000000 0 0 14738;main_trial_4 0439.jpg 0979.jpg 0221.jpg 0791.jpg 1031.jpg 0133.jpg 0436.jpg 0889.jpg 0522.jpg 0069.jpg 0347.jpg 0554.jpg 000000101011 000000000000 0 0 19373;main_trial_5 0445.jpg 0425.jpg 1077.jpg 0913.jpg 0199.jpg 0456.jpg 0419.jpg 0365.jpg 0592.jpg 0945.jpg 1072.jpg attn26.jpg 100110000010 000000000001 1 0 12227;main_trial_6 0185.jpg 0701.jpg 0106.jpg 0125.jpg 0207.jpg 0372.jpg 1095.jpg 0205.jpg 0500.jpg 0482.jpg 0502.jpg 0455.jpg 001000000111 000000000000 0 0 16222;main_trial_7 0088.jpg 0571.jpg 0876.jpg 0509.jpg 0833.jpg 0514.jpg 0667.jpg 1043.jpg 0810.jpg 0628.jpg 0661.jpg 0524.jpg 000100011001 000000000000 0 0 8951;main_trial_8 0837.jpg 0483.jpg 0994.jpg 0629.jpg 0276.jpg attn23.jpg 0891.jpg 0538.jpg 0666.jpg 0886.jpg 0581.jpg 0317.jpg 000100010011 000001000000 1 0 9590;"
"54","2025-01-08 10:48:35","2025-01-08 10:53:19","0","73.238.115.129","100","283","1","2025-01-08 10:53:20","43.5454","-71.407","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1536x864","66d61265b9217d0c311bc1b6","33","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0127.jpg 1055.jpg 0955.jpg 0330.jpg 0444.jpg 0052.jpg 0116.jpg 1037.jpg 0840.jpg 0745.jpg 0142.jpg 0887.jpg 001010001001 000000000000 0 0 10594;main_trial_1 0801.jpg 0571.jpg 1033.jpg 0221.jpg 0343.jpg 0988.jpg 0492.jpg 0517.jpg 0369.jpg 0239.jpg 0850.jpg 0065.jpg 010001010010 000000000000 0 0 6764;main_trial_2 0018.jpg 0572.jpg 0923.jpg 0703.jpg attn28.jpg 0366.jpg 0699.jpg 0035.jpg 0948.jpg 0987.jpg 1096.jpg 0500.jpg 011001100000 000010000000 1 0 11937;main_trial_3 0912.jpg 0324.jpg 0412.jpg 0844.jpg 0829.jpg 0903.jpg 0823.jpg 0483.jpg 0430.jpg 0622.jpg 0449.jpg 0241.jpg 010100001001 000000000000 0 0 5677;main_trial_4 0927.jpg 0121.jpg 0715.jpg 0318.jpg 0329.jpg attn17.jpg 0471.jpg 0810.jpg 0612.jpg 0166.jpg 0582.jpg 0592.jpg 100000011001 000001000000 1 0 8851;main_trial_5 0786.jpg 0218.jpg 0355.jpg 0380.jpg 0610.jpg 0792.jpg 0979.jpg 0450.jpg 0551.jpg 0774.jpg 0848.jpg 0807.jpg 000011100001 000000000000 0 0 7579;main_trial_6 0618.jpg 1036.jpg 0111.jpg 0219.jpg 0519.jpg 0490.jpg 0443.jpg 0036.jpg 0841.jpg 0472.jpg 1050.jpg 0944.jpg 100000011001 000000000000 0 0 8348;main_trial_7 0869.jpg 1100.jpg 0189.jpg 0370.jpg 0009.jpg 0038.jpg 0006.jpg 0459.jpg 0190.jpg 0506.jpg 0145.jpg 0077.jpg 100100010100 000000000000 0 0 5027;main_trial_8 0353.jpg 0914.jpg 0656.jpg 0368.jpg 0624.jpg 0340.jpg 0337.jpg 0892.jpg 0820.jpg 0104.jpg 0932.jpg 0706.jpg 011100010000 000000000000 0 0 5406;"
"55","2025-01-08 10:47:00","2025-01-08 10:53:24","0","73.255.102.82","100","384","1","2025-01-08 10:53:25","29.92","-95.5612","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x1024","663a6faaa98b09578f6ba791","29","2","1,2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0657.jpg 0888.jpg 0042.jpg 1047.jpg 0362.jpg 0373.jpg 0618.jpg 0500.jpg 0828.jpg 1020.jpg 0449.jpg 0009.jpg 000101010100 000000000000 0 0 11277;main_trial_1 0817.jpg 0036.jpg 0376.jpg 0776.jpg 0178.jpg 0588.jpg 1025.jpg 0694.jpg 0690.jpg 0907.jpg 0401.jpg 0623.jpg 101000000011 000000000000 0 0 14506;main_trial_2 0491.jpg 0868.jpg 0256.jpg 0139.jpg 0654.jpg 0997.jpg 0395.jpg 0029.jpg 0246.jpg attn08.jpg 0455.jpg 1054.jpg 001001001010 000000000100 1 0 14473;main_trial_3 0510.jpg 0717.jpg 0574.jpg 0784.jpg 0621.jpg 0470.jpg 0656.jpg 0523.jpg 0658.jpg 0914.jpg 0250.jpg 1030.jpg 010100101000 000000000000 0 0 9477;main_trial_4 0222.jpg 0007.jpg 0496.jpg 0156.jpg 0228.jpg 0820.jpg 0626.jpg 0172.jpg 0647.jpg 0408.jpg 0440.jpg 0437.jpg 001000110010 000000000000 0 0 11146;main_trial_5 attn48.jpg 0352.jpg 0539.jpg 0733.jpg 0937.jpg 1002.jpg 0200.jpg 0253.jpg 0959.jpg 0215.jpg 0746.jpg 0128.jpg 001101000100 100000000000 1 0 9801;main_trial_6 0366.jpg 0580.jpg 1038.jpg 0039.jpg 1049.jpg 0721.jpg 0113.jpg 0477.jpg 0444.jpg 0739.jpg 0819.jpg 0927.jpg 010011000100 000000000000 0 0 14529;main_trial_7 0180.jpg 0825.jpg 0109.jpg 0995.jpg 0940.jpg 0515.jpg 1088.jpg 0406.jpg 0842.jpg 0197.jpg 0642.jpg 0453.jpg 100001100010 000000000000 0 0 12140;main_trial_8 0561.jpg 0183.jpg 0396.jpg 0346.jpg 0793.jpg 0981.jpg 0856.jpg 0922.jpg 0133.jpg 0509.jpg 0547.jpg 0632.jpg 000001100110 000000000000 0 0 8906;"
"56","2025-01-08 10:45:41","2025-01-08 10:53:32","0","206.251.200.235","100","471","1","2025-01-08 10:53:33","37.751","-97.822","anonymous","EN","Chrome","125.0.0.0","Windows NT 10.0","1366x768","66d9ea1864f1cdad6eb246f9","24","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0428.jpg 0255.jpg 0424.jpg 0422.jpg 0254.jpg 0503.jpg 0512.jpg 0589.jpg 0067.jpg 0763.jpg 0270.jpg 0445.jpg 000001100110 000010000000 0 0 10718;main_trial_1 0206.jpg 0894.jpg 0344.jpg 1022.jpg 1094.jpg 0261.jpg 0705.jpg 0700.jpg 0714.jpg 0064.jpg 0326.jpg 1074.jpg 000001100110 010000000000 0 0 10209;main_trial_2 0442.jpg 0727.jpg 0475.jpg 0416.jpg 0377.jpg 0736.jpg 0146.jpg 0578.jpg 0328.jpg 0006.jpg 1025.jpg 0967.jpg 000011001100 000000000000 0 0 4806;main_trial_3 0651.jpg attn23.jpg 0557.jpg 0594.jpg 0986.jpg 0525.jpg 0618.jpg 0345.jpg 0249.jpg 0840.jpg 0303.jpg 0372.jpg 000001100110 000000000000 1 1 4350;main_trial_4 0498.jpg 0545.jpg 0218.jpg 0480.jpg 0352.jpg 0884.jpg 0281.jpg 0419.jpg 0047.jpg 0823.jpg 0458.jpg 0541.jpg 000000110011 000000000000 0 0 7912;main_trial_5 1086.jpg 0677.jpg 0029.jpg 0560.jpg 0334.jpg 0701.jpg 0015.jpg 0697.jpg 0109.jpg 0034.jpg 0438.jpg 0357.jpg 100001100010 000000000000 0 0 28210;main_trial_6 1014.jpg 0205.jpg 0187.jpg 0810.jpg 0090.jpg 0256.jpg 1016.jpg 0950.jpg 0495.jpg 0886.jpg 1090.jpg 0679.jpg 111100000000 000000000000 0 0 6008;main_trial_7 0008.jpg 0175.jpg 0483.jpg 0720.jpg 0151.jpg 0888.jpg 0932.jpg attn14.jpg 0119.jpg 0627.jpg 0764.jpg 0096.jpg 000010001110 000000000000 1 1 4331;main_trial_8 0926.jpg 0450.jpg 0825.jpg 0550.jpg 0673.jpg 0141.jpg 0185.jpg 0016.jpg 0489.jpg 1056.jpg 1058.jpg 0989.jpg 000001100110 000000000000 0 0 4323;"
"57","2025-01-08 10:49:13","2025-01-08 10:53:33","0","135.129.149.254","100","260","1","2025-01-08 10:53:34","41.3092","-111.9659","anonymous","EN","Firefox","134.0","Windows NT 10.0","1536x864","630e641cdf91fa661bdba50d","38","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0498.jpg 0470.jpg 0303.jpg 1035.jpg 0908.jpg 0399.jpg 0474.jpg 0637.jpg 1072.jpg 0418.jpg 1015.jpg 0812.jpg 100100100100 000000000000 0 0 9631;main_trial_1 1031.jpg attn14.jpg 0328.jpg 0745.jpg 0970.jpg 0934.jpg 0074.jpg 0697.jpg 0860.jpg 1021.jpg 0421.jpg 0434.jpg 100110100000 010000000000 1 0 5503;main_trial_2 0578.jpg 0596.jpg 0866.jpg 1050.jpg 0323.jpg 0617.jpg 0056.jpg 0892.jpg 0318.jpg 0665.jpg 0068.jpg 0406.jpg 101001010000 000000000000 0 0 4311;main_trial_3 0010.jpg 0494.jpg 0119.jpg 0122.jpg 0938.jpg 0169.jpg 0571.jpg 1046.jpg 0088.jpg 0502.jpg 0803.jpg attn06.jpg 100101000010 000000000001 1 0 5006;main_trial_4 0198.jpg 0023.jpg 0178.jpg 0330.jpg 0269.jpg 0674.jpg 0315.jpg 1017.jpg 0317.jpg 0686.jpg 0682.jpg 0432.jpg 011010000001 000000000000 0 0 5163;main_trial_5 0197.jpg 0145.jpg 0017.jpg 0875.jpg 0258.jpg 0574.jpg 0349.jpg 0451.jpg 0918.jpg 0948.jpg 0036.jpg 0693.jpg 000110100100 000000000000 0 0 4058;main_trial_6 1013.jpg 0659.jpg 0222.jpg 0663.jpg 0487.jpg 0204.jpg 1099.jpg 0868.jpg 0176.jpg 0545.jpg 0174.jpg 0292.jpg 100000101001 000000000000 0 0 5432;main_trial_7 0577.jpg 0853.jpg 0128.jpg 0909.jpg 0407.jpg 0062.jpg 0084.jpg 0813.jpg 0660.jpg 0044.jpg 0634.jpg 0825.jpg 010010000011 000000000000 0 0 5063;main_trial_8 0960.jpg 0949.jpg 0310.jpg 0593.jpg 0867.jpg 0732.jpg 0820.jpg 0430.jpg 0871.jpg 0561.jpg 0576.jpg 0931.jpg 100000111000 000000000000 0 0 3863;"
"58","2025-01-08 10:46:22","2025-01-08 10:53:37","0","174.45.71.79","100","435","1","2025-01-08 10:53:38","45.776","-111.1769","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","672bb38aaea2511c9f028125","23","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0955.jpg 0077.jpg 0739.jpg 1013.jpg 0023.jpg 1019.jpg 0215.jpg 0132.jpg 0207.jpg 1040.jpg 0154.jpg 1095.jpg 101001000100 000000000000 0 0 20182;main_trial_1 0763.jpg 0129.jpg 0054.jpg 1103.jpg 0685.jpg 1079.jpg 0599.jpg attn04.jpg 1083.jpg 0319.jpg 0360.jpg 0570.jpg 100000101001 000000010000 1 0 12670;main_trial_2 0641.jpg 0539.jpg 0188.jpg 0369.jpg 0493.jpg 0915.jpg 0292.jpg 1053.jpg 0820.jpg 0501.jpg 0231.jpg 0302.jpg 000110010100 000000000000 0 0 11367;main_trial_3 0179.jpg 0267.jpg 0532.jpg 0997.jpg 1031.jpg 0253.jpg 0946.jpg 0183.jpg 0303.jpg 0471.jpg 0647.jpg 0686.jpg 000100100011 000000000000 0 0 9133;main_trial_4 0081.jpg 0089.jpg attn36.jpg 0296.jpg 0982.jpg 0434.jpg 0416.jpg 0439.jpg 0838.jpg 0147.jpg 0286.jpg 0985.jpg 000000101011 001000000000 1 0 13391;main_trial_5 0011.jpg 0340.jpg 0592.jpg 0405.jpg 0232.jpg 0640.jpg 0908.jpg 1051.jpg 0634.jpg 0644.jpg 0059.jpg 0777.jpg 000100011100 000000000000 0 0 11016;main_trial_6 0597.jpg 0900.jpg 1030.jpg 1094.jpg 0102.jpg 0541.jpg 1093.jpg 0438.jpg 0831.jpg 0008.jpg 0829.jpg 0417.jpg 111000001000 000000000000 0 0 6094;main_trial_7 0158.jpg 1102.jpg 0198.jpg 0687.jpg 0736.jpg 0922.jpg 0545.jpg 0830.jpg 0248.jpg 0095.jpg 0263.jpg 0612.jpg 000010010011 000000000000 0 0 10880;main_trial_8 1048.jpg 0119.jpg 0322.jpg 0583.jpg 0825.jpg 0806.jpg 0380.jpg 0406.jpg 0935.jpg 0070.jpg 0143.jpg 1032.jpg 100011000001 000000000000 0 0 9654;"
"59","2025-01-08 10:47:35","2025-01-08 10:53:47","0","104.187.76.234","100","372","1","2025-01-08 10:53:48","33.1909","-96.6198","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","677c599b0739176e1695257d","45","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1076.jpg 0770.jpg 0064.jpg 0806.jpg 0961.jpg 0247.jpg 0858.jpg attn34.jpg 0675.jpg 0565.jpg 0294.jpg 0002.jpg 100000101100 000000010000 1 0 14362;main_trial_1 0019.jpg 0767.jpg 0074.jpg 0027.jpg 1074.jpg 1014.jpg attn45.jpg 1049.jpg 0683.jpg 1055.jpg 0123.jpg 0379.jpg 000101001001 000000100000 1 0 16843;main_trial_2 0073.jpg 1000.jpg 0564.jpg 0698.jpg 0567.jpg 0225.jpg 0996.jpg 0390.jpg 0026.jpg 0099.jpg 0792.jpg 0636.jpg 000100110010 000000100000 0 0 18582;main_trial_3 0389.jpg 0013.jpg 0132.jpg 0808.jpg 0028.jpg 0756.jpg 0748.jpg 0848.jpg 0472.jpg 0070.jpg 0341.jpg 0319.jpg 100001010010 000000000000 0 0 10405;main_trial_4 0736.jpg 0737.jpg 1045.jpg 0732.jpg 0538.jpg 0912.jpg 0233.jpg 0197.jpg 0221.jpg 0730.jpg 0267.jpg 0953.jpg 110100010000 000000000000 0 0 9478;main_trial_5 0447.jpg 0204.jpg 0318.jpg 1086.jpg 0973.jpg 0023.jpg 0057.jpg 1033.jpg 0017.jpg 0214.jpg 0097.jpg 0198.jpg 101100100000 000000000000 0 0 10597;main_trial_6 0024.jpg 1036.jpg 0625.jpg 0238.jpg 0505.jpg 0725.jpg 0293.jpg 0143.jpg 0392.jpg 0006.jpg 0741.jpg 1029.jpg 000011001001 000000000000 0 0 9073;main_trial_7 0757.jpg 0196.jpg 0287.jpg 0895.jpg 0463.jpg 0949.jpg 0630.jpg 0993.jpg 0719.jpg 0733.jpg 0022.jpg 1031.jpg 001011001000 000000000000 0 0 11165;main_trial_8 1063.jpg 0913.jpg 0978.jpg 1002.jpg 1097.jpg 0718.jpg 0137.jpg 0889.jpg 0918.jpg 0283.jpg 0191.jpg 0853.jpg 110000001001 000000000000 0 0 11621;"
"60","2025-01-08 10:47:13","2025-01-08 10:53:50","0","199.38.122.72","100","396","1","2025-01-08 10:53:50","42.0906","-89.8284","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","66afa84f50c7fe55bed92bd8","39","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0711.jpg 0336.jpg 0001.jpg 0399.jpg 0496.jpg 0094.jpg 0617.jpg 0933.jpg 0486.jpg 0907.jpg 0770.jpg 0249.jpg 000100110001 000000000000 0 0 14999;main_trial_1 0865.jpg 1099.jpg 0271.jpg 0705.jpg 0588.jpg 0232.jpg 0404.jpg 0891.jpg 0793.jpg 0905.jpg 0654.jpg 1072.jpg 000100010011 000000000000 0 0 10238;main_trial_2 0287.jpg 0846.jpg 0353.jpg 0514.jpg 0356.jpg 0415.jpg 0295.jpg 0516.jpg 0500.jpg 0758.jpg 0518.jpg 0427.jpg 010010110000 000000000000 0 0 12374;main_trial_3 0822.jpg 0828.jpg 0030.jpg 0035.jpg 0917.jpg 0145.jpg 1059.jpg 1053.jpg 0060.jpg 0475.jpg 0501.jpg 1035.jpg 011000110000 000000000000 0 0 7736;main_trial_4 1057.jpg 0719.jpg 0258.jpg attn43.jpg 0927.jpg 0790.jpg 0310.jpg 0559.jpg 0882.jpg 0101.jpg 0821.jpg 0446.jpg 010001001001 000100000000 1 0 8423;main_trial_5 0619.jpg 0242.jpg 0625.jpg 1002.jpg 1079.jpg 0418.jpg 0334.jpg 0813.jpg 0279.jpg 0490.jpg 0575.jpg 0578.jpg 101000101000 000000000000 0 0 9535;main_trial_6 0346.jpg 0283.jpg 0912.jpg 0127.jpg 1032.jpg 0550.jpg 0866.jpg 0776.jpg 0627.jpg 0735.jpg 0072.jpg 0125.jpg 010011000100 000000000000 0 0 8982;main_trial_7 attn05.jpg 0109.jpg 0839.jpg 0179.jpg 0388.jpg 0699.jpg 0765.jpg 0406.jpg 0690.jpg 0441.jpg 0567.jpg 0635.jpg 001000110100 100000000000 1 0 6606;main_trial_8 1102.jpg 0539.jpg 0290.jpg 0532.jpg 0797.jpg 0435.jpg 0102.jpg 1058.jpg 0477.jpg 0410.jpg 0998.jpg 1046.jpg 001011000001 000000000000 0 0 7080;"
"61","2025-01-08 10:45:38","2025-01-08 10:53:55","0","73.24.144.209","100","497","1","2025-01-08 10:53:55","32.4063","-111.0633","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","3440x1440","677c30141774b25d07b1c14b","41","1","3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0636.jpg 0714.jpg 0132.jpg 0591.jpg 0925.jpg 0602.jpg 0905.jpg 0598.jpg 0867.jpg 0496.jpg 0950.jpg 0731.jpg 010001010001 000000000000 0 0 9834;main_trial_1 0234.jpg 0819.jpg 0146.jpg 1057.jpg 0084.jpg 0839.jpg 0986.jpg 0076.jpg 0850.jpg 0901.jpg 0834.jpg 0523.jpg 100001100001 000000000000 0 0 26697;main_trial_2 0355.jpg 0172.jpg 0664.jpg 0214.jpg 0572.jpg 0895.jpg 0121.jpg 0607.jpg 0053.jpg 0813.jpg 0698.jpg 1049.jpg 101001010000 000000000000 0 0 9738;main_trial_3 0514.jpg 0177.jpg 0594.jpg attn14.jpg 0570.jpg 0113.jpg 0375.jpg 0558.jpg 0742.jpg 0202.jpg 0871.jpg 0891.jpg 000000011011 000000000000 1 1 12035;main_trial_4 0079.jpg 0634.jpg 0685.jpg 0849.jpg 0272.jpg 0154.jpg 0881.jpg 0280.jpg 0781.jpg 0642.jpg 0563.jpg 0904.jpg 011000001100 000000000000 0 0 7939;main_trial_5 0833.jpg 0888.jpg 0075.jpg 0236.jpg 1033.jpg 0281.jpg 0073.jpg 0477.jpg 1027.jpg 0148.jpg 0170.jpg 0388.jpg 010010001001 000000000000 0 0 9858;main_trial_6 0656.jpg 0034.jpg 0444.jpg 0291.jpg 0564.jpg 0795.jpg 0152.jpg 0110.jpg 0544.jpg 0931.jpg 0751.jpg 0226.jpg 100101001000 000000000000 0 0 7476;main_trial_7 0380.jpg 0599.jpg 0713.jpg 0605.jpg 0130.jpg 1032.jpg 0427.jpg 0131.jpg 0318.jpg 0554.jpg 0744.jpg 0488.jpg 100000101010 000000000000 0 0 11644;main_trial_8 0729.jpg 0924.jpg 0937.jpg attn17.jpg 0452.jpg 0239.jpg 0156.jpg 1037.jpg 0707.jpg 0022.jpg 0373.jpg 1058.jpg 011010000010 000100000000 1 0 12583;"
"62","2025-01-08 10:46:07","2025-01-08 10:54:02","0","67.165.146.201","100","475","1","2025-01-08 10:54:03","41.5144","-88.0608","anonymous","EN","Firefox","133.0","Windows NT 10.0","1536x864","676f3d0f406358d0f37a55e6","49","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1000.jpg 1079.jpg 0435.jpg 0879.jpg attn24.jpg 0110.jpg 0009.jpg 0922.jpg 0819.jpg 1055.jpg 0667.jpg 0650.jpg 001100000011 000010000000 1 0 17720;main_trial_1 0324.jpg 0176.jpg 1085.jpg 0020.jpg 0531.jpg 0160.jpg 0560.jpg 0035.jpg 0791.jpg 1100.jpg 0886.jpg 0207.jpg 100011000100 000000000000 0 0 12067;main_trial_2 0001.jpg 1063.jpg 0777.jpg 0797.jpg 0781.jpg 0641.jpg 0445.jpg 0751.jpg 0685.jpg 0671.jpg 0981.jpg 0313.jpg 010110010000 000000000000 0 0 9869;main_trial_3 0292.jpg 0184.jpg 0807.jpg 0147.jpg 0572.jpg 0163.jpg 1017.jpg 0268.jpg 0813.jpg 0169.jpg 0120.jpg 0768.jpg 001000111000 000000000000 0 0 11451;main_trial_4 0472.jpg 0874.jpg 0158.jpg 0936.jpg 0152.jpg 0045.jpg 1083.jpg 0479.jpg 0433.jpg 0995.jpg 0408.jpg 0052.jpg 100100101000 000000000000 0 0 14975;main_trial_5 0779.jpg 0553.jpg 0616.jpg 0301.jpg 0942.jpg 0370.jpg 0090.jpg 0288.jpg 0580.jpg 0157.jpg 0427.jpg attn46.jpg 000011001010 000000000001 1 0 9660;main_trial_6 0866.jpg 0957.jpg 0977.jpg 0535.jpg 0959.jpg 0614.jpg 0683.jpg 0695.jpg 0961.jpg 0283.jpg 0911.jpg 1095.jpg 000101000110 000000000000 0 0 7535;main_trial_7 0043.jpg 1093.jpg 0795.jpg 0506.jpg 0732.jpg 0749.jpg 0680.jpg 0916.jpg 0884.jpg 0200.jpg 0856.jpg 0122.jpg 000101101000 000000000000 0 0 13980;main_trial_8 0868.jpg 0297.jpg 0164.jpg 0436.jpg 0716.jpg 0979.jpg 0970.jpg 0379.jpg 0610.jpg 0567.jpg 0869.jpg 0822.jpg 010000010110 000000000000 0 0 14110;"
"63","2025-01-08 10:45:58","2025-01-08 10:54:04","0","18.215.182.254","100","486","1","2025-01-08 10:54:04","39.0469","-77.4903","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","66d88824286f37aa2f0eae20","34","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0466.jpg 0364.jpg 0905.jpg 1029.jpg 0897.jpg 0301.jpg 0218.jpg 1073.jpg 0791.jpg 0246.jpg 0947.jpg 0610.jpg 101000010001 000000000000 0 0 16208;main_trial_1 0776.jpg 0172.jpg 0485.jpg 0035.jpg 0612.jpg 0519.jpg 0864.jpg 0777.jpg 0171.jpg 0337.jpg 0691.jpg 0527.jpg 101010000010 000000000000 0 0 12361;main_trial_2 0169.jpg 0368.jpg 0712.jpg 0944.jpg 0744.jpg 0452.jpg 0454.jpg 0327.jpg 0569.jpg 0011.jpg 0972.jpg 0627.jpg 011001001000 000000000000 0 0 17412;main_trial_3 0823.jpg 0694.jpg 0543.jpg 1032.jpg 0116.jpg 0087.jpg 0780.jpg 0021.jpg 0799.jpg 0611.jpg 0293.jpg 0788.jpg 010000100011 000000000000 0 0 19776;main_trial_4 0603.jpg 0200.jpg 0540.jpg 1019.jpg 0450.jpg 1086.jpg 1061.jpg 0615.jpg attn31.jpg 0461.jpg 0149.jpg 0491.jpg 100100010001 000000001000 1 0 8988;main_trial_5 0298.jpg 0528.jpg 0874.jpg 0274.jpg 0537.jpg 0219.jpg 0698.jpg 0757.jpg 0929.jpg 0259.jpg 1002.jpg 0226.jpg 001000001101 000000000000 0 0 8794;main_trial_6 attn16.jpg 0589.jpg 0134.jpg 0943.jpg 0634.jpg 0213.jpg 0882.jpg 1085.jpg 0080.jpg 0734.jpg 0820.jpg 0057.jpg 010000100110 100000000000 1 0 14122;main_trial_7 0075.jpg 1008.jpg 0446.jpg 1017.jpg 0269.jpg 1005.jpg 0680.jpg 0322.jpg 0345.jpg 0070.jpg 0261.jpg 0727.jpg 011001100000 000000000000 0 0 7999;main_trial_8 0029.jpg 0593.jpg 0513.jpg 0622.jpg 0964.jpg 0160.jpg 0656.jpg 0353.jpg 0900.jpg 0852.jpg 0551.jpg 0846.jpg 010000110100 000000000000 0 0 8605;"
